id,name,register_date,followed_by,followers_count,link
112509659,chainyoda,Mon Feb 08 19:20:53 +0000 2010,"viewfromhk, rleshner, tarunchitra, 0xmadisonn, hal2001, ShanAggarwal, 0xRickyW, p2fp2e, cyodyssey, odagius, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, herbiefu, 0xKDOT, feynyman, calilyliu, davidfeiock, cdixon, alive_eth, meigga, _weidai, pet3rpan_, RoyLearner, b_potts23, sandeepnailwal, 0xkenzi, SPLehman, benlakoff, msantoriESQ, hosseeb, 0xsudogm, HadickM, hildobby_, crainbf, meherroy, Yannimoto, YoannTurpin1, emgurevich, MikeZajko, DAnconia_Crypto, 0xSamHarrison, tim_khoury, JustinBarlow, FrankieIsLost, arjunblj, viktorfischer, HassanBassiri, samantha_bohbot, chloejiani, asharoraa, 0xMert_, KD2Moon, AlessiaBaumgar, rajgokal, dcfgod, BMANLead, Derekmw23, gham1lt0n, sreeramkannan, pbartstephens, wbrads, CremeDeLaCrypto, Louissongyz, suji_yan, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, alexgolding_, brxckinridge, sgershuni, anjan_vinod, notscottmoore, 13yearoldvc, 0xThoor, ErickNomad, DoveyWan, 0xtony0x, ManoppoMarco, Btman_Jeff, allen_su1024, panekkkk, mohamedffouda, lmrankhan, qwqiao, DangerWillRobin, rushimanche, SmokeyTheBera, joeykrug, jedbreed, kaiynne, hjmomtazi, Andrea__Chang, TheOnlyNom, abhishek095, shreyansh_27, michaelh_0g, sillytuna, avichal, MariaShen, puntium, SherpaHill, merschmax_, camillionaire_m, blockhiro, mdudas, CarlKVogel, will__price, MrkvakEth, fiskantes, ballsyalchemist, Chloeeewrx_, DCbuild3r, 0xdenniswon, klee_049, weikengchen, zsparta, AshAEgan, LexSokolin, willwangtf, YorkZhu2, LucidMasi, nickgrossman, sia_kazi, gpl_94, mandyzcamp, ETM612, BronheimDaniel, emmacui, Issa_Issa_Z, _LewisHarland_",134,https://x.com/i/user/112509659
9445792,Dylan Field,Mon Oct 15 00:32:41 +0000 2007,"viewfromhk, ysiu, rleshner, tarunchitra, hal2001, ShanAggarwal, jonathankingvc, danabuidl, odagius, seanbrown_0, hsinjuchuang, calilyliu, davidfeiock, cdixon, ariannasimpson, sriramk, chrislyons, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, anjneymidha, hardhathen, lalleclausen, pet3rpan_, im_manderson, pythianism, sandeepnailwal, SPLehman, TrustlessState, RyanSAdams, veradittakit, Ishanee_, tomhschmidt, 0xsudogm, HadickM, hildobby_, balajis, DAnconia_Crypto, samiam2194, AugieIlag, tim_khoury, JustinBarlow, fehrsam, matthuang, danrobinson, _charlienoyes, arjunblj, _Dave__White_, 0xalpo, dougfeagin, asharoraa, arrington, kelicallaghan, MapleLeafCap, _jaechung, jessewldn, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, suji_yan, anildelphi, kevin_kelly_ii, YanLiberman, alexgolding_, katie_haun, diogomonica, rachaelrad, ahnchrisj, brxckinridge, artofkot, anjan_vinod, notscottmoore, josh_felker, Btman_Jeff, panekkkk, lmrankhan, JoeLallouz, joeykrug, zebulgar, KyleSamani, mattshap1, sillytuna, RyanCrucible, jubos, avichal, MariaShen, puntium, merschmax_, camillionaire_m, blockhiro, will__price, ballsyalchemist, DCbuild3r, 0xdenniswon, klee_049, wengevar, martinetlee, dberenzon, mountainwaterpi, willwangtf, LucidMasi, nickgrossman, gpl_94, stefancoh, caseykcaruso",111,https://x.com/i/user/9445792
101354595,Shaan Puri,Sun Jan 03 00:47:50 +0000 2010,"viewfromhk, alanlau999, ShanAggarwal, HoolieG, MichaelWuAmber, roshunpatel, 0xRodney, hsinjuchuang, 0xKDOT, ariannasimpson, sriramk, chrislyons, guywuolletjr, tocelot, alive_eth, meigga, anjneymidha, lalleclausen, gametheorizing, im_manderson, RoyLearner, adam_badrawi, aeyakovenko, akshat_hk, elaineyang73, sandeepnailwal, benlakoff, hosseeb, Yannimoto, balajis, DAnconia_Crypto, 0xSamHarrison, tim_khoury, arjunblj, 0xalpo, HassanBassiri, chloejiani, asharoraa, kelicallaghan, 0xMert_, jchervinsky, AlanaDLevin, jphackworth42, sreeramkannan, pbartstephens, _kinjalbshah, CremeDeLaCrypto, LukeWasm, novogratz, kevin_kelly_ii, zemariamacedo, alexgolding_, diogomonica, brxckinridge, anjan_vinod, notscottmoore, allenday, ManoppoMarco, mohamedffouda, qwqiao, 0xdjma, joeykrug, zebulgar, jedbreed, collectionist, mattshap1, RyanCrucible, benmeyer154, avichal, MariaShen, puntium, Rewkang, blockhiro, mdudas, aaronmkern, 0xdenniswon, klee_049, mountainwaterpi, DannySursock, willwangtf, nickgrossman, stefancoh, kevinzhang, mandyzcamp, mikojava",85,https://x.com/i/user/101354595
1318927549091622913,Yield Guild Games,Wed Oct 21 14:50:35 +0000 2020,"viewfromhk, ysiu, alanlau999, seanbrown_0, roshunpatel, herbiefu, BensonY4BDV, calilyliu, cdixon, ariannasimpson, alive_eth, pet3rpan_, SpartanBlack_1, CasperJohansen, melmelmelting, AliceL991, NPC_Leo, santiagoroel, sandeepnailwal, nihal_maunder, BalderBomans, 0xsudogm, riabhutoria, libertas_2035, samiam2194, CharlieSandor, AugieIlag, Aryonchain, 0xSamHarrison, fehrsam, _Dave__White_, viktorfischer, HassanBassiri, 0xAikoDai, AlessiaBaumgar, dcfgod, Derekmw23, pbartstephens, _kinjalbshah, anildelphi, kevin_kelly_ii, YanLiberman, zemariamacedo, pierskicks, clwnwrldnjyr, alexgolding_, rachaelrad, anjan_vinod, ErickNomad, kazhiloti, allenday, 0x_nico0, Ivantok4, panekkkk, shreyansh_27, sillytuna, RyanCrucible, benmeyer154, MariaShen, SherpaHill, merschmax_, Rewkang, blockhiro, ballsyalchemist, 0xdenniswon, zsparta, LucidMasi, mikojava, hkunimitsu, EvansHuangfu, ETM612, emmacui, theshikhai, zhao_eth",74,https://x.com/i/user/1318927549091622913
196277177,Justin Blau,Tue Sep 28 19:05:44 +0000 2010,"viewfromhk, ysiu, tarunchitra, chrismaree_, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, 0xKDOT, calilyliu, cdixon, ariannasimpson, chrislyons, guywuolletjr, carrawu, alive_eth, meigga, DarenMatsuoka, kimbatronic, hardhathen, lalleclausen, pet3rpan_, adam_badrawi, NPC_Leo, elaineyang73, santiagoroel, sandeepnailwal, benlakoff, veradittakit, BalderBomans, tomhschmidt, 0xsudogm, hildobby_, riabhutoria, libertas_2035, DAnconia_Crypto, Aryonchain, DavidFBailey, 0xSamHarrison, JustinBarlow, fehrsam, matthuang, FrankieIsLost, danrobinson, _charlienoyes, gakonst, arjunblj, _Dave__White_, viktorfischer, HassanBassiri, asharoraa, arrington, 0xMert_, 0xAikoDai, _jaechung, dcfgod, jessewldn, jchervinsky, calebshough, jphackworth42, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, minta0103, suji_yan, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, alexgolding_, katie_haun, rachaelrad, brxckinridge, anjan_vinod, notscottmoore, chtmorris, kazhiloti, Btman_Jeff, Warren_XF, panekkkk, joeykrug, zebulgar, kaiynne, hjmomtazi, collectionist, abhishek095, shreyansh_27, KyleSamani, mattshap1, sillytuna, RyanCrucible, avichal, MariaShen, camillionaire_m, Rewkang, stevencho, shaishav0x, blockhiro, mdudas, aaronmkern, 0xdenniswon, btcdefidadi, mountainwaterpi, LucidMasi, nickgrossman, sia_kazi, gpl_94, mandyzcamp, EvansHuangfu, ETM612",112,https://x.com/i/user/196277177
474876105,ericakang.eth.near,Thu Jan 26 12:54:09 +0000 2012,"viewfromhk, ysiu, tarunchitra, 0xmadisonn, hal2001, jonathankingvc, ellazhang516, 0xRickyW, p2fp2e, odagius, 0xRodney, hsinjuchuang, herbiefu, calilyliu, davidfeiock, eddylazzarin, meigga, jeffrey_hu, JReedRosenthal, pet3rpan_, pythianism, RoyLearner, b_potts23, santiagoroel, sandeepnailwal, 0xkenzi, benlakoff, hosseeb, tomhschmidt, 0xsudogm, casatay, crainbf, meherroy, AugieIlag, Aryonchain, chloejiani, asharoraa, arrington, kelicallaghan, 0xMert_, KD2Moon, rajgokal, jessewldn, sreeramkannan, linsajiao, suji_yan, novogratz, shaughnessy119, zemariamacedo, lukedelphi, CannnGurel, diogomonica, notscottmoore, 13yearoldvc, DoveyWan, YettaSing, ManoppoMarco, Btman_Jeff, Warren_XF, jackbplatts, rushimanche, joeykrug, Andrea__Chang, TheOnlyNom, abhishek095, avichal, MariaShen, camillionaire_m, blockhiro, aaronmkern, Chloeeewrx_, DCbuild3r, 0xdenniswon, btcdefidadi, martinetlee, katherineykwu, willwangtf, LucidMasi, mikojava, EvansHuangfu, emmacui, caseykcaruso",82,https://x.com/i/user/474876105
34097500,beeple,Tue Apr 21 23:53:00 +0000 2009,"viewfromhk, ysiu, alanlau999, chrismaree_, seanbrown_0, roshunpatel, hsinjuchuang, 0xKDOT, calilyliu, cdixon, ariannasimpson, chrislyons, guywuolletjr, alive_eth, meigga, lalleclausen, gametheorizing, CasperJohansen, melmelmelting, unnamedfizz, im_manderson, ForestBai1, NPC_Leo, sandeepnailwal, 0xkenzi, TrustlessState, benlakoff, TheOneandOmsy, HadickM, hildobby_, meherroy, balajis, riabhutoria, seanjudgeciv, reganbozman, samiam2194, tim_khoury, JustinBarlow, fehrsam, _Dave__White_, viktorfischer, HassanBassiri, chloejiani, asharoraa, arrington, kelicallaghan, Chrislulu816, MustafaYilham, dcfgod, BAYC6603, Derekmw23, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, suji_yan, novogratz, anildelphi, kevin_kelly_ii, YanLiberman, pierskicks, alexgolding_, ivailoj, katie_haun, rachaelrad, brxckinridge, AdrianUberto, anjan_vinod, ManoppoMarco, jackbplatts, panekkkk, mohamedffouda, lmrankhan, 0xdjma, jedbreed, hjmomtazi, collectionist, shreyansh_27, mattshap1, michaelh_0g, sillytuna, RyanCrucible, MariaShen, SherpaHill, camillionaire_m, Rewkang, roder1k, blockhiro, sergekass, CarlKVogel, boshen1011, ballsyalchemist, iamdonho, martinetlee, dberenzon, mountainwaterpi, willwangtf, LucidMasi, nickgrossman, alexhevans, theo_diamandis, mandyzcamp, eclecticcapital, ETM612, BronheimDaniel, emmacui, _LewisHarland_",107,https://x.com/i/user/34097500
62418232,CryptoPunks,Mon Aug 03 02:51:27 +0000 2009,"viewfromhk, ysiu, alanlau999, rleshner, ShanAggarwal, p2fp2e, chrismaree_, roshunpatel, joel_john95, cdixon, chrislyons, eddylazzarin, alive_eth, meigga, DarenMatsuoka, hardhathen, melmelmelting, leeorgroen, 0xmaggie5, elaineyang73, santiagoroel, TrustlessState, benlakoff, veradittakit, 0xsudogm, hildobby_, Yannimoto, 0xSamHarrison, tim_khoury, fehrsam, _Dave__White_, viktorfischer, HassanBassiri, asharoraa, arrington, KD2Moon, BAYC6603, jessewldn, calebshough, pbartstephens, _kinjalbshah, CremeDeLaCrypto, suji_yan, novogratz, clwnwrldnjyr, alexgolding_, brxckinridge, artofkot, anjan_vinod, Btman_Jeff, allen_su1024, Dennyjason2, Ivantok4, panekkkk, lmrankhan, 0xdjma, shreyansh_27, KyleSamani, sillytuna, RyanCrucible, benmeyer154, MariaShen, puntium, camillionaire_m, Rewkang, roder1k, blockhiro, CarlKVogel, 0xdenniswon, martinetlee, mountainwaterpi, willwangtf, LucidMasi, nickgrossman, gpl_94, BronheimDaniel, emmacui, _LewisHarland_",78,https://x.com/i/user/62418232
5768872,Gary Vaynerchuk,Fri May 04 15:32:48 +0000 2007,"viewfromhk, ysiu, HoolieG, ed_roman, hsinjuchuang, cdixon, ariannasimpson, sriramk, chrislyons, eddylazzarin, carrawu, tocelot, alive_eth, meigga, DarenMatsuoka, kimbatronic, unnamedfizz, ForestBai1, elaineyang73, sandeepnailwal, RyanSAdams, benlakoff, TheOneandOmsy, hildobby_, riabhutoria, MoneroMahesh, samiam2194, CharlieSandor, AugieIlag, Aryonchain, nakul___gupta, viktorfischer, HassanBassiri, asharoraa, arrington, kelicallaghan, ColtonFConley, 0xAikoDai, _jaechung, sreeramkannan, pbartstephens, suji_yan, novogratz, kevin_kelly_ii, YanLiberman, clwnwrldnjyr, alexgolding_, katie_haun, brxckinridge, anjan_vinod, kazhiloti, ManoppoMarco, Warren_XF, 0x_nico0, Ivantok4, mohamedffouda, JoeLallouz, hjmomtazi, Andrea__Chang, shreyansh_27, sillytuna, RyanCrucible, benmeyer154, avichal, MariaShen, SherpaHill, merschmax_, camillionaire_m, Rewkang, blockhiro, grisacerne, mdudas, sergekass, CarlKVogel, MrkvakEth, 0xdenniswon, btcdefidadi, dberenzon, willwangtf, LucidMasi, fredwilson, mandyzcamp, eclecticcapital, theshikhai",84,https://x.com/i/user/5768872
1031949518609121280,NEAR Protocol,Tue Aug 21 17:01:52 +0000 2018,"viewfromhk, ysiu, tarunchitra, hal2001, jonathankingvc, p2fp2e, hsinjuchuang, calilyliu, Mega_Fund, cdixon, guywuolletjr, eddylazzarin, alive_eth, meigga, zxocw, JReedRosenthal, hardhathen, xinsong86, valeryz, CasperJohansen, melmelmelting, leeorgroen, RoyLearner, AliceL991, 0xmaggie5, NPC_Leo, santiagoroel, sandeepnailwal, veradittakit, hosseeb, 0xsudogm, hildobby_, pat_goodridge, emgurevich, MikeZajko, libertas_2035, DAnconia_Crypto, Aryonchain, 0xSamHarrison, tim_khoury, viktorfischer, HassanBassiri, chloejiani, arrington, kelicallaghan, 0xMert_, Chrislulu816, KD2Moon, BarrySilbert, AlessiaBaumgar, dcfgod, BAYC6603, sreeramkannan, pbartstephens, _alekslarsen, CremeDeLaCrypto, linsajiao, suji_yan, novogratz, kevin_kelly_ii, zemariamacedo, ceterispar1bus, menzel_clayton, ivailoj, katie_haun, brxckinridge, lomashuk, anjan_vinod, notscottmoore, Dennyjason2, 0x_nico0, Ivantok4, panekkkk, mohamedffouda, rushimanche, kaiynne, TheOnlyNom, shreyansh_27, sillytuna, RyanCrucible, jubos, avichal, MariaShen, puntium, camillionaire_m, blockhiro, CarlKVogel, mattigags, boshen1011, ballsyalchemist, 0xdenniswon, klee_049, btcdefidadi, wengevar, martinetlee, AshAEgan, DannySursock, willwangtf, YorkZhu2, nickgrossman, tekinsalimi, stefancoh, mikojava, EvansHuangfu, BronheimDaniel, Issa_Issa_Z, _LewisHarland_",107,https://x.com/i/user/1031949518609121280
1595615893,Polkadot,Mon Jul 15 11:06:37 +0000 2013,"viewfromhk, rleshner, tarunchitra, odagius, chrismaree_, hsinjuchuang, calilyliu, ariannasimpson, guywuolletjr, eddylazzarin, alive_eth, meigga, zxocw, hardhathen, arul_1111i, SpartanBlack_1, melmelmelting, leeorgroen, im_manderson, pythianism, ForestBai1, AliceL991, NPC_Leo, elaineyang73, sandeepnailwal, 0xkenzi, msantoriESQ, BalderBomans, 0xsudogm, HadickM, hildobby_, crainbf, meherroy, Yannimoto, emgurevich, libertas_2035, samiam2194, tylev, 0xSamHarrison, fehrsam, 0xalpo, viktorfischer, HassanBassiri, chloejiani, arrington, kelicallaghan, ColtonFConley, MustafaYilham, BAYC6603, jessewldn, sreeramkannan, pbartstephens, wbrads, CremeDeLaCrypto, novogratz, kevin_kelly_ii, ceterispar1bus, alexgolding_, menzel_clayton, ivailoj, brxckinridge, lomashuk, anjan_vinod, chtmorris, Warren_XF, Ivantok4, panekkkk, lmrankhan, hjmomtazi, Andrea__Chang, collectionist, sillytuna, RyanCrucible, benmeyer154, jubos, avichal, MariaShen, puntium, merschmax_, camillionaire_m, Rewkang, blockhiro, CarlKVogel, mattigags, boshen1011, ballsyalchemist, 0xdenniswon, klee_049, btcdefidadi, wengevar, willwangtf, EvansHuangfu, ETM612, BronheimDaniel, emmacui, theshikhai, Issa_Issa_Z, _LewisHarland_",98,https://x.com/i/user/1595615893
1330329903225581568,0xb1,Sun Nov 22 01:59:14 +0000 2020,"viewfromhk, ysiu, rleshner, tarunchitra, hal2001, ShanAggarwal, alpackap, chrismaree_, seanbrown_0, roshunpatel, 0xKDOT, cdixon, meigga, JReedRosenthal, hardhathen, lalleclausen, unnamedfizz, im_manderson, RoyLearner, adam_badrawi, NPC_Leo, akshat_hk, veradittakit, nihal_maunder, tomhschmidt, 0xsudogm, HadickM, Yannimoto, mattwalshinbos, DAnconia_Crypto, samiam2194, AugieIlag, tylev, 0xSamHarrison, tim_khoury, fehrsam, arjunblj, 0xalpo, viktorfischer, HassanBassiri, asharoraa, kelicallaghan, MapleLeafCap, _jaechung, dcfgod, rongplace, Wuhuoqiu, jessewldn, _alekslarsen, suji_yan, anildelphi, YanLiberman, pierskicks, clwnwrldnjyr, alexgolding_, ivailoj, brxckinridge, _vshapovalov, lomashuk, AdrianUberto, anjan_vinod, delitzer, josh_felker, 13yearoldvc, chtmorris, kazhiloti, allenday, ManoppoMarco, Btman_Jeff, Warren_XF, jackbplatts, 0x_nico0, Ivantok4, panekkkk, degenpapi, SmokeyTheBera, joeykrug, jedbreed, Andrea__Chang, shreyansh_27, KyleSamani, mattshap1, sillytuna, avichal, MariaShen, puntium, SherpaHill, camillionaire_m, Rewkang, blockhiro, sergekass, fiskantes, btcdefidadi, iamdonho, martinetlee, dberenzon, mountainwaterpi, willwangtf, LucidMasi, tekinsalimi, sia_kazi, ETM612, emmacui, zhao_eth, _LewisHarland_",105,https://x.com/i/user/1330329903225581568
1080901534169223168,Robot Ventures,Thu Jan 03 18:59:42 +0000 2019,"viewfromhk, rleshner, tarunchitra, 0xmadisonn, hal2001, wallfaicer, p2fp2e, chrismaree_, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, herbiefu, 0xKDOT, thejackheavy, Mega_Fund, davidfeiock, eddylazzarin, alive_eth, meigga, zxocw, hardhathen, xinsong86, lalleclausen, tumilett, im_manderson, RoyLearner, adam_badrawi, ForestBai1, NPC_Leo, santiagoroel, sandeepnailwal, SPLehman, hosseeb, tomhschmidt, 0xsudogm, HadickM, hildobby_, pat_goodridge, emgurevich, reganbozman, DAnconia_Crypto, samiam2194, 0xSamHarrison, tim_khoury, fehrsam, _Dave__White_, viktorfischer, HassanBassiri, chloejiani, asharoraa, arrington, kelicallaghan, MapleLeafCap, KD2Moon, dcfgod, rongplace, jessewldn, calebshough, sreeramkannan, pbartstephens, wbrads, CremeDeLaCrypto, Louissongyz, LukeWasm, ceterispar1bus, alexgolding_, VelvetMilkman, menzel_clayton, katie_haun, brxckinridge, _vshapovalov, lomashuk, artofkot, AdrianUberto, josh_felker, kazhiloti, YettaSing, ManoppoMarco, allen_su1024, Warren_XF, 0x_nico0, panekkkk, mohamedffouda, 0xdjma, JoeLallouz, kaiynne, Andrea__Chang, abhishek095, shreyansh_27, KyleSamani, mattshap1, RyanCrucible, MariaShen, puntium, SherpaHill, camillionaire_m, blockhiro, will__price, ballsyalchemist, Chloeeewrx_, DCbuild3r, 0xdenniswon, klee_049, zsparta, btcdefidadi, martinetlee, mountainwaterpi, willwangtf, YorkZhu2, LucidMasi, sia_kazi, stefancoh, theo_diamandis, mikojava, EvansHuangfu, ETM612, BronheimDaniel, _LewisHarland_",119,https://x.com/i/user/1080901534169223168
1279369220,Mason Nystrom,Tue Mar 19 02:51:27 +0000 2013,"viewfromhk, ysiu, hal2001, jonathankingvc, odagius, roshunpatel, herbiefu, joel_john95, cdixon, eddylazzarin, carrawu, tocelot, meigga, pet3rpan_, Mikey0x_, im_manderson, RoyLearner, adam_badrawi, aeyakovenko, ForestBai1, RyanSAdams, benlakoff, veradittakit, lstephanian, FranklinBi, Ishanee_, nihal_maunder, tomhschmidt, HadickM, hildobby_, pat_goodridge, Yannimoto, nic__carter, riabhutoria, reganbozman, MikeZajko, DAnconia_Crypto, samiam2194, CharlieSandor, AugieIlag, mcasto_, Aryonchain, 0xSamHarrison, tim_khoury, JustinBarlow, nakul___gupta, arjunblj, HassanBassiri, asharoraa, kelicallaghan, 0xMert_, MapleLeafCap, KD2Moon, _jaechung, a_chang888, rongplace, jessewldn, jchervinsky, Derekmw23, AlanaDLevin, gham1lt0n, cooper_kunz, calebshough, jphackworth42, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, Louissongyz, gracedengx, novogratz, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, pierskicks, ceterispar1bus, clwnwrldnjyr, alexgolding_, CannnGurel, menzel_clayton, rachaelrad, brxckinridge, delitzer, 13yearoldvc, brockjelmore, allenday, Btman_Jeff, 0x_nico0, panekkkk, mohamedffouda, lmrankhan, qwqiao, DangerWillRobin, stutireal, joeykrug, TheOnlyNom, KyleSamani, mattshap1, RyanCrucible, benmeyer154, dotcuriouscat, MariaShen, SherpaHill, merschmax_, camillionaire_m, roder1k, blockhiro, mdudas, aaronmkern, Chloeeewrx_, AshAEgan, katherineykwu, katiewav, willwangtf, LucidMasi, nickgrossman, gpl_94, stefancoh, eclecticcapital, mikojava, ETM612, BronheimDaniel, zhao_eth, _LewisHarland_",128,https://x.com/i/user/1279369220
10716072,Miko,Thu Nov 29 18:38:48 +0000 2007,"viewfromhk, ysiu, 0xmadisonn, odagius, seanbrown_0, 0xRodney, herbiefu, davidfeiock, ariannasimpson, guywuolletjr, eddylazzarin, carrawu, tocelot, JReedRosenthal, CasperJohansen, im_manderson, RoyLearner, ForestBai1, sandeepnailwal, 0xkenzi, HadickM, LindsayxLin, mattwalshinbos, riabhutoria, samiam2194, CharlieSandor, Aryonchain, 0xSamHarrison, tim_khoury, JustinBarlow, nakul___gupta, viktorfischer, HassanBassiri, asharoraa, arrington, 0xAikoDai, jessewldn, Derekmw23, gham1lt0n, sreeramkannan, pbartstephens, CremeDeLaCrypto, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, alexgolding_, ivailoj, anjan_vinod, notscottmoore, kazhiloti, Btman_Jeff, Warren_XF, 0x_nico0, panekkkk, mohamedffouda, lmrankhan, DangerWillRobin, stutireal, jedbreed, Andrea__Chang, collectionist, shreyansh_27, michaelh_0g, dotcuriouscat, jubos, avichal, MariaShen, puntium, SherpaHill, merschmax_, blockhiro, grisacerne, mdudas, CarlKVogel, will__price, ballsyalchemist, martinetlee, katherineykwu, LexSokolin, hkunimitsu, ryu1, EvansHuangfu, ETM612, BronheimDaniel, emmacui, caseykcaruso",89,https://x.com/i/user/10716072
80211909,dfinzer.eth | opensea,Tue Oct 06 04:12:52 +0000 2009,"viewfromhk, ysiu, alanlau999, tarunchitra, hal2001, ShanAggarwal, HoolieG, chrismaree_, seanbrown_0, hsinjuchuang, herbiefu, calilyliu, cdixon, ariannasimpson, chrislyons, guywuolletjr, eddylazzarin, carrawu, alive_eth, meigga, DarenMatsuoka, kimbatronic, zxocw, hardhathen, pet3rpan_, im_manderson, pythianism, RoyLearner, aeyakovenko, ForestBai1, elaineyang73, sandeepnailwal, SPLehman, TrustlessState, RyanSAdams, benlakoff, masonnystrom, Ishanee_, hosseeb, tomhschmidt, hildobby_, Yannimoto, riabhutoria, reganbozman, DAnconia_Crypto, JustinBarlow, fehrsam, FrankieIsLost, arjunblj, _Dave__White_, emptymetadata, HassanBassiri, chloejiani, arrington, kelicallaghan, 0xMert_, KD2Moon, dcfgod, jessewldn, jchervinsky, gham1lt0n, sreeramkannan, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, suji_yan, novogratz, anildelphi, kevin_kelly_ii, pierskicks, clwnwrldnjyr, katie_haun, rachaelrad, brxckinridge, lomashuk, anjan_vinod, notscottmoore, delitzer, 13yearoldvc, Btman_Jeff, panekkkk, lmrankhan, qwqiao, JoeLallouz, kaiynne, collectionist, shreyansh_27, KyleSamani, mattshap1, sillytuna, RyanCrucible, jubos, avichal, MariaShen, merschmax_, camillionaire_m, blockhiro, fiskantes, ballsyalchemist, 0xdenniswon, katherineykwu, dberenzon, mountainwaterpi, LucidMasi, alexhevans, mikojava, ETM612, BronheimDaniel, emmacui, _LewisHarland_",112,https://x.com/i/user/80211909
