id,name,register_date,followed_by,followers_count
900794431590338562,Crypto-Gucci.eth ᵍᵐ🦇🔊,Thu Aug 24 18:58:23 +0000 2017,"OmniscientAsian, Darrenlautf, kidponga, sandraaleow, masonnystrom, andyisnotandy, Mikey0x_, SimaoCCruz, eclecticcapital, OuroborosCap8, panekkkk, tkstanczak, amanda0x, notnotstorm, j0hnwang, krybharat, sjrosenblum, samoyedali, alexgedevani, NaytheForceBwU, MariaShen, AustinBarack, roybitsir, 0xbilly",24
141007481,Daniele 🟧 ( Meme Quant ),Thu May 06 23:25:21 +0000 2010,"OmniscientAsian, Darrenlautf, 0xWenMoon, Daryllautk, YeouJie, andyisnotandy, BigBrainKasey, SimaoCCruz, eclecticcapital, j0hnwang, krybharat, ncerovac, CryptoSources, jonathankingvc, Sh_ivam, 0xMaki, 0xdetweiler, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, MariaShen, zacxbt, AustinBarack, roybitsir, GrantStenger, kapursanat, 0xbilly",30
1380341547154083844,LFJ.gg,Fri Apr 09 02:08:36 +0000 2021,"OmniscientAsian, Darrenlautf, 0xWenMoon, wkhosrowshahi1, YeouJie, andyisnotandy, panekkkk, AliceL991, j0hnwang, Sh_ivam, 0xMaki, samoyedali, 0xChanglu, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, zacxbt, AustinBarack, roybitsir, GrantStenger, 0xbilly",22
1312006318845239298,Glass Protocol,Fri Oct 02 12:27:46 +0000 2020,"OmniscientAsian, Darrenlautf, kidponga, janehk, andyisnotandy, Mikey0x_, panekkkk, geenty, lmrankhan, j0hnwang, ncerovac, lapgandhi, sjrosenblum, ceterispar1bus, samoyedali, jnwng, MariaShen, zacxbt, roybitsir",19
1383522495664254979,Folius Ventures,Sat Apr 17 20:47:30 +0000 2021,"OmniscientAsian, 0xWenMoon, janehk, wkhosrowshahi1, YeouJie, Louissongyz, OuroborosCap8, AliceL991, krybharat, jennyqcheng, Sh_ivam, 0xMaki, alexgedevani, thetinaverse, AustinBarack, roybitsir, TaikiMaeda2, tomhschmidt, 0xbilly",19
1290205144815108099,Polygon Foundation,Mon Aug 03 08:37:43 +0000 2020,"OmniscientAsian, 0xWenMoon, kidponga, janehk, rishisthinking, andyisnotandy, BigBrainKasey, Louissongyz, AliceL991, j0hnwang, krybharat, ncerovac, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xdetweiler, alexgedevani, AustinBarack",19
1388010325807534080,Genie 🧞‍♂️🧹,Fri Apr 30 06:01:18 +0000 2021,"OmniscientAsian, janehk, reganbozman, andyisnotandy, eclecticcapital, j0hnwang, krybharat, ncerovac, lapgandhi, Sh_ivam, sjrosenblum, yekiM_o, samoyedali, 0xChanglu, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",23
1093242943127932930,ciniz 夢,Wed Feb 06 20:20:03 +0000 2019,"OmniscientAsian, Darrenlautf, 0xRainandCoffee, sandraaleow, andyisnotandy, OuroborosCap8, amanda0x, lmrankhan, j0hnwang, krybharat, ncerovac, CryptoSources, 0xMaki, HoolieG, samoyedali, Solofunk30, alexgedevani, MariaShen, zacxbt, AustinBarack, tomhschmidt, kapursanat, 0xbilly",23
906876031168106497,Gearbox ⚙️🧰 Protocol,Sun Sep 10 13:44:29 +0000 2017,"OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, janehk, wkhosrowshahi1, andyisnotandy, OuroborosCap8, robbiepetersen_, j0hnwang, krybharat, ncerovac, daedalus_angels, CryptoSources, Sh_ivam, 0xChanglu, alexgedevani, AustinBarack, roybitsir, tomhschmidt",20
1353758736968544257,0xdef1,Mon Jan 25 17:37:19 +0000 2021,"OmniscientAsian, Darrenlautf, kidponga, Daryllautk, YeouJie, masonnystrom, cosmo_jiang, Shaughnessy119, lmrankhan, j0hnwang, ncerovac, CryptoSources, 0xMaki, ceterispar1bus, alexgedevani, zacxbt, AustinBarack, roybitsir, delitzer, kapursanat",20
1397450323963252739,Wassie 🧢 (Lena),Wed May 26 07:11:40 +0000 2021,"OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, ishanee_, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, Mikey0x_, pet3rpan_, BigBrainKasey, Louissongyz, eclecticcapital, panekkkk, firstc0in, j0hnwang, CryptoSources, jonathankingvc, jennyqcheng, lapgandhi, 0xMaki, 0xdetweiler, yekiM_o, samoyedali, 0xChanglu, gakonst, alexgedevani, pokeapallascat, MariaShen, roybitsir, tomhschmidt",35
1361564569269800960,Derive,Tue Feb 16 06:34:46 +0000 2021,"OmniscientAsian, Darrenlautf, 0xWenMoon, janehk, Daryllautk, sandraaleow, wkhosrowshahi1, andyisnotandy, SimaoCCruz, robbiepetersen_, geenty, j0hnwang, ncerovac, lapgandhi, Sh_ivam, 0xMaki, samoyedali, alexgedevani, AustinBarack, roybitsir, GrantStenger",21
711927293543899136,Ming Zhao,Mon Mar 21 14:47:48 +0000 2016,"OmniscientAsian, Darrenlautf, ishanee_, janehk, Daryllautk, YeouJie, andyisnotandy, OuroborosCap8, geenty, j0hnwang, ncerovac, jennyqcheng, 0xMaki, samoyedali, gakonst, AustinBarack, roybitsir, delitzer, 0xbilly",19
3406202350,Sal | 萨,Thu Aug 06 19:32:58 +0000 2015,"OmniscientAsian, Darrenlautf, 0xWenMoon, reganbozman, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, Mikey0x_, Louissongyz, AliceL991, Shaughnessy119, firstc0in, j0hnwang, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, 0xMaki, RyanKSterling, samoyedali, 0xChanglu, zacxbt, roybitsir, gregohr12, tomhschmidt, kapursanat",27
939058273487003648,Bluntz,Fri Dec 08 09:05:14 +0000 2017,"OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, Daryllautk, 0xRainandCoffee, sandraaleow, YeouJie, benlakoff, panekkkk, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, Sh_ivam, 0xMaki, 0xdetweiler, 0xChanglu, n4motto, Solofunk30, alexgedevani, zacxbt, AustinBarack, roybitsir, 0xbilly",26
345758163,vxCozy,Sun Jul 31 03:46:59 +0000 2011,"OmniscientAsian, Darrenlautf, 0xWenMoon, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, notnotstorm, j0hnwang, CryptoSources, lapgandhi, 0xMaki, 0xdetweiler, 0xChanglu, alexgedevani, MariaShen, AustinBarack, roybitsir, kapursanat, 0xbilly",21
1233171399872638976,Immutable,Thu Feb 27 23:25:55 +0000 2020,"OmniscientAsian, Darrenlautf, janehk, Daryllautk, andyisnotandy, cosmo_jiang, OuroborosCap8, panekkkk, AliceL991, Yedidbotton, lmrankhan, j0hnwang, krybharat, lapgandhi, Sh_ivam, 0xMaki, samoyedali, 0xChanglu, alexgedevani, roybitsir, gregohr12, GrantStenger, 0xbilly",23
1029330822942347265,Offchain Labs,Tue Aug 14 11:36:07 +0000 2018,"OmniscientAsian, janehk, 0xRainandCoffee, andyisnotandy, bridge__harris, Louissongyz, lmrankhan, j0hnwang, krybharat, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, Solofunk30, alexgedevani, AustinBarack, roybitsir, 0xbilly",21
1178640283652767745,Algod,Mon Sep 30 12:03:03 +0000 2019,"OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, kidponga, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, BigBrainKasey, SimaoCCruz, bridge__harris, cosmo_jiang, OuroborosCap8, Shaughnessy119, amanda0x, firstc0in, lmrankhan, notnotstorm, j0hnwang, krybharat, CryptoSources, jennyqcheng, lapgandhi, 0xMaki, 0xChanglu, n4motto, AustinBarack, GrantStenger",31
1295766451530293249,SpiderCrypto 🧑‍🍳🧲,Tue Aug 18 16:56:20 +0000 2020,"OmniscientAsian, Darrenlautf, reganbozman, Daryllautk, sandraaleow, YeouJie, andyisnotandy, benlakoff, SimaoCCruz, OuroborosCap8, j0hnwang, krybharat, CryptoSources, Sh_ivam, 0xMaki, 0xdetweiler, 0xChanglu, caitlinxyz, zacxbt, AustinBarack, roybitsir, delitzer, kapursanat, 0xbilly",24
279828819,Evanss6,Sun Apr 10 03:10:20 +0000 2011,"OmniscientAsian, Darrenlautf, 0xWenMoon, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, benlakoff, pet3rpan_, caseykcaruso, cosmo_jiang, OuroborosCap8, panekkkk, Shaughnessy119, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, CryptoSources, sjdedic, jennyqcheng, lapgandhi, ceterispar1bus, caitlinxyz, alexgedevani, MariaShen, zacxbt, AustinBarack, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",34
1315743815316119552,Nascent,Mon Oct 12 20:00:33 +0000 2020,"OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, janehk, reganbozman, andyisnotandy, Louissongyz, panekkkk, robbiepetersen_, geenty, j0hnwang, ncerovac, sjdedic, jonathankingvc, lapgandhi, samoyedali, alexgedevani, MariaShen, roybitsir, delitzer, GrantStenger, tomhschmidt, 0xbilly",24
111533746,Wu Blockchain,Fri Feb 05 07:41:41 +0000 2010,"OmniscientAsian, Darrenlautf, rishisthinking, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, cosmo_jiang, OuroborosCap8, panekkkk, lmrankhan, j0hnwang, ncerovac, CryptoSources, jonathankingvc, jennyqcheng, Sh_ivam, 0xMaki, ceterispar1bus, caitlinxyz, Solofunk30, alexgedevani, pokeapallascat, MariaShen, zacxbt, AustinBarack, roybitsir, tomhschmidt",29
189518354,Evan Van Ness 🧉,Sat Sep 11 13:55:00 +0000 2010,"OmniscientAsian, Darrenlautf, kidponga, janehk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, panekkkk, tkstanczak, notnotstorm, j0hnwang, jonathankingvc, lapgandhi, gakonst, Solofunk30, alexgedevani, zacxbt, AustinBarack, roybitsir, tomhschmidt, 0xbilly",23
1260559704335568896,Nansen 🧭,Wed May 13 13:18:00 +0000 2020,"OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, YeouJie, andyisnotandy, bridge__harris, Louissongyz, panekkkk, tkstanczak, amanda0x, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, ceterispar1bus, samoyedali, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",41
856446453157376003,Gitcoin,Mon Apr 24 09:55:21 +0000 2017,"OmniscientAsian, Darrenlautf, janehk, Daryllautk, andyisnotandy, benlakoff, bridge__harris, Louissongyz, panekkkk, tkstanczak, lmrankhan, j0hnwang, krybharat, ncerovac, jennyqcheng, lapgandhi, Sh_ivam, 0xdetweiler, 0xChanglu, AustinBarack, roybitsir, 0xbilly",22
972049536024752128,Argent,Fri Mar 09 10:00:43 +0000 2018,"OmniscientAsian, Darrenlautf, janehk, Daryllautk, andyisnotandy, benlakoff, Louissongyz, panekkkk, tkstanczak, j0hnwang, krybharat, ncerovac, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, ceterispar1bus, alexgedevani, AustinBarack, GrantStenger, 0xbilly",21
1031949518609121280,NEAR Protocol,Tue Aug 21 17:01:52 +0000 2018,"OmniscientAsian, kidponga, janehk, rishisthinking, andyisnotandy, OuroborosCap8, panekkkk, AliceL991, robbiepetersen_, Shaughnessy119, tkstanczak, geenty, j0hnwang, krybharat, ncerovac, jonathankingvc, Sh_ivam, ceterispar1bus, samoyedali, 0xChanglu, alexgedevani, pokeapallascat, zacxbt, AustinBarack, roybitsir, 0xbilly",26
898875132864716800,Synthetix ⚔️,Sat Aug 19 11:51:46 +0000 2017,"OmniscientAsian, Darrenlautf, 0xWenMoon, janehk, reganbozman, Daryllautk, wkhosrowshahi1, andyisnotandy, Louissongyz, OuroborosCap8, Shaughnessy119, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, lapgandhi, Sh_ivam, alexgedevani, pokeapallascat, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, 0xbilly",26
1156037602488639490,DeBank,Tue Jul 30 03:03:37 +0000 2019,"OmniscientAsian, Darrenlautf, janehk, sandraaleow, wkhosrowshahi1, andyisnotandy, panekkkk, geenty, lmrankhan, j0hnwang, ncerovac, CryptoSources, jennyqcheng, Sh_ivam, 0xdetweiler, ceterispar1bus, Solofunk30, alexgedevani, pokeapallascat, jnwng, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, 0xbilly",26
322684937,yitong,Thu Jun 23 15:43:07 +0000 2011,"OmniscientAsian, janehk, Daryllautk, andyisnotandy, pet3rpan_, j0hnwang, op7418, jonathankingvc, 0xMaki, HoolieG, sjrosenblum, MariaShen, zacxbt, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat",19
331819692,Daniel Hwang 💚,Fri Jul 08 19:26:04 +0000 2011,"OmniscientAsian, 0xWenMoon, kidponga, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, pet3rpan_, cosmo_jiang, panekkkk, j0hnwang, 0xMaki, yekiM_o, samoyedali, 0xChanglu, gakonst, zacxbt, roybitsir, tomhschmidt",19
2412652615,CoinGecko,Wed Mar 26 13:54:48 +0000 2014,"OmniscientAsian, Darrenlautf, 0xWenMoon, rishisthinking, Daryllautk, sandraaleow, andyisnotandy, benlakoff, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, j0hnwang, krybharat, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, NaytheForceBwU, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, 0xbilly",25
2770252795,maggie.shefi.eth,Tue Aug 26 15:28:15 +0000 2014,"OmniscientAsian, stutireal, janehk, Daryllautk, sandraaleow, masonnystrom, benlakoff, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, cooper_kunz, lapgandhi, 0xMaki, gakonst, MariaShen, mattyryze, zacxbt, AustinBarack, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",24
86221409,prestonvanloon.eth,Fri Oct 30 02:21:43 +0000 2009,"OmniscientAsian, 0xWenMoon, janehk, 0xRainandCoffee, benlakoff, pet3rpan_, panekkkk, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, ncerovac, cooper_kunz, 0xMaki, HoolieG, gakonst, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, kapursanat, 0xbilly",23
946213559213555712,OpenSea,Thu Dec 28 02:57:47 +0000 2017,"OmniscientAsian, 0xWenMoon, janehk, reganbozman, sandraaleow, wkhosrowshahi1, andyisnotandy, pet3rpan_, bridge__harris, panekkkk, AliceL991, lmrankhan, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, Sh_ivam, RyanKSterling, yekiM_o, alexgedevani, jnwng, MariaShen, AustinBarack, roybitsir, GrantStenger, tomhschmidt, 0xbilly",28
947439562300600321,BLOCKCRUNCH,Sun Dec 31 12:09:29 +0000 2017,"OmniscientAsian, Darrenlautf, kidponga, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, andyisnotandy, benlakoff, j0hnwang, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, samoyedali, 0xChanglu, MariaShen, zacxbt, AustinBarack, GrantStenger, kapursanat",21
23618940,Jameson Lopp,Tue Mar 10 17:22:20 +0000 2009,"OmniscientAsian, kidponga, janehk, wkhosrowshahi1, benlakoff, SimaoCCruz, panekkkk, AliceL991, Shaughnessy119, lmrankhan, j0hnwang, _weidai, lapgandhi, 0xMaki, HoolieG, 0xdetweiler, 0xChanglu, gakonst, alexgedevani, zacxbt, AustinBarack, 0xbilly",22
2207129125,Cointelegraph,Thu Nov 21 12:57:08 +0000 2013,"OmniscientAsian, Darrenlautf, 0xWenMoon, wkhosrowshahi1, YeouJie, panekkkk, AliceL991, Shaughnessy119, geenty, j0hnwang, krybharat, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, 0xdetweiler, AustinBarack, roybitsir, gregohr12",19
965654258942140416,peach,Mon Feb 19 18:28:11 +0000 2018,"stutireal, Darrenlautf, 0xWenMoon, 0xminion, 0xRainandCoffee, sandraaleow, pet3rpan_, eclecticcapital, OuroborosCap8, amanda0x, j0hnwang, 0xMaki, 0xdetweiler, yekiM_o, samoyedali, caitlinxyz, alexgedevani, mattyryze, zacxbt, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",23
1051212501910777857,evin,Sat Oct 13 20:46:05 +0000 2018,"stutireal, janehk, reganbozman, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, bridge__harris, eclecticcapital, j0hnwang, cooper_kunz, Sh_ivam, HoolieG, samoyedali, alexgedevani, MariaShen, AustinBarack, kapursanat, 0xbilly",20
1318918091116523521,winny,Wed Oct 21 14:12:37 +0000 2020,"stutireal, Darrenlautf, janehk, Daryllautk, andyisnotandy, pet3rpan_, bridge__harris, eclecticcapital, ncerovac, cooper_kunz, sjdedic, 0xMaki, 0xdetweiler, samoyedali, alexgedevani, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, 0xbilly",21
1420789685811650560,Morpho Labs 🦋,Thu Jul 29 16:57:22 +0000 2021,"stutireal, 0xWenMoon, janehk, Daryllautk, wkhosrowshahi1, andyisnotandy, OuroborosCap8, panekkkk, robbiepetersen_, firstc0in, j0hnwang, ncerovac, daedalus_angels, jonathankingvc, Sh_ivam, ceterispar1bus, samoyedali, Solofunk30, pokeapallascat, MariaShen, mattyryze, zacxbt, roybitsir, delitzer, GrantStenger",25
175804669,tina,Sat Aug 07 17:25:57 +0000 2010,"stutireal, Darrenlautf, 0xWenMoon, ishanee_, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, Louissongyz, eclecticcapital, notnotstorm, j0hnwang, cooper_kunz, lapgandhi, Sh_ivam, 0xMaki, samoyedali, thetinaverse, MariaShen, delitzer, GrantStenger, kapursanat",27
44205398,Sébastien Derivaux,Tue Jun 02 20:53:16 +0000 2009,"stutireal, kidponga, andyisnotandy, Mikey0x_, panekkkk, robbiepetersen_, firstc0in, geenty, notnotstorm, j0hnwang, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, gakonst, MariaShen, TaikiMaeda2, tomhschmidt, kapursanat",19
1409251627790262273,foks,Sun Jun 27 20:47:21 +0000 2021,"stutireal, Darrenlautf, 0xWenMoon, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, andyisnotandy, bridge__harris, eclecticcapital, OuroborosCap8, j0hnwang, 0xMaki, samoyedali, caitlinxyz, alexgedevani, MariaShen, mattyryze, roybitsir, TaikiMaeda2, delitzer, GrantStenger, kapursanat",23
243415763,DeFi Dave,Thu Jan 27 00:25:18 +0000 2011,"stutireal, Darrenlautf, 0xWenMoon, reganbozman, Daryllautk, sandraaleow, andyisnotandy, benlakoff, pet3rpan_, robbiepetersen_, notnotstorm, j0hnwang, ncerovac, CryptoSources, 0xMaki, samoyedali, n4motto, caitlinxyz, thetinaverse, MariaShen, zacxbt, AustinBarack, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",27
1617964571595268096,Maelstrom,Tue Jan 24 19:16:42 +0000 2023,"stutireal, 0xWenMoon, janehk, Daryllautk, wkhosrowshahi1, andyisnotandy, eclecticcapital, amanda0x, j0hnwang, krybharat, sjdedic, lapgandhi, 0xMaki, 0xChanglu, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, kapursanat, 0xbilly",22
1637885519374721035,Ethena Labs,Mon Mar 20 18:37:47 +0000 2023,"stutireal, Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, bridge__harris, robbiepetersen_, Shaughnessy119, geenty, j0hnwang, krybharat, ncerovac, CryptoSources, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, ceterispar1bus, Solofunk30, alexgedevani, pokeapallascat, MariaShen, mattyryze, zacxbt, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",35
1077355670872109056,sxysun ⚡️🤖,Tue Dec 25 00:09:43 +0000 2018,"stutireal, 0xWenMoon, kidponga, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, masonnystrom, 0xKofi, Shaughnessy119, firstc0in, j0hnwang, cooper_kunz, CryptoSources, lapgandhi, samoyedali, caitlinxyz, gakonst, mattyryze, delitzer, GrantStenger, tomhschmidt, kapursanat",23
3181970364,𝚂𝚌𝚘𝚝𝚝 𝙼𝚘𝚘𝚛𝚎 🌐,Fri May 01 17:52:06 +0000 2015,"stutireal, ishanee_, janehk, reganbozman, Daryllautk, benlakoff, pet3rpan_, bridge__harris, panekkkk, lmrankhan, j0hnwang, ncerovac, 0xMaki, zacxbt, roybitsir, delitzer, GrantStenger, tomhschmidt, 0xbilly",19
180115578,Mira Murati,Wed Aug 18 21:43:38 +0000 2010,"stutireal, kidponga, janehk, rishisthinking, sandraaleow, caseykcaruso, bridge__harris, eclecticcapital, panekkkk, Shaughnessy119, j0hnwang, op7418, ncerovac, sjrosenblum, gakonst, jnwng, MariaShen, mattyryze, zacxbt, GrantStenger",20
1266652889197371393,0xBeans,Sat May 30 08:49:23 +0000 2020,"stutireal, Darrenlautf, janehk, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, pet3rpan_, geenty, j0hnwang, jonathankingvc, 0xMaki, caitlinxyz, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, delitzer, GrantStenger, kapursanat",21
1012848315744993280,Ross Ulbricht,Sat Jun 30 00:00:31 +0000 2018,"stutireal, Darrenlautf, janehk, caseykcaruso, eclecticcapital, OuroborosCap8, AliceL991, Shaughnessy119, lmrankhan, krybharat, ncerovac, CryptoSources, 0xMaki, yekiM_o, Solofunk30, NaytheForceBwU, jnwng, zacxbt, GrantStenger, tomhschmidt, 0xbilly",21
1289834351803265025,dart,Sun Aug 02 08:04:21 +0000 2020,"Darrenlautf, 0xWenMoon, kidponga, 0xRainandCoffee, YeouJie, andyisnotandy, OuroborosCap8, lmrankhan, j0hnwang, CryptoSources, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, alexgedevani, MariaShen, zacxbt, GrantStenger, kapursanat",21
924134809,ultra,Sat Nov 03 22:09:01 +0000 2012,"Darrenlautf, 0xWenMoon, 0xminion, 0xRainandCoffee, sandraaleow, andyisnotandy, j0hnwang, CryptoSources, sjdedic, lapgandhi, 0xMaki, samoyedali, 0xChanglu, Solofunk30, thetinaverse, MariaShen, mattyryze, zacxbt, gregohr12",19
1780335556808822784,B3 🎮,Tue Apr 16 20:41:05 +0000 2024,"Darrenlautf, 0xminion, janehk, Daryllautk, sandraaleow, Shaughnessy119, amanda0x, krybharat, jonathankingvc, lapgandhi, Sh_ivam, RyanKSterling, 0xdetweiler, yekiM_o, samoyedali, 0xChanglu, alexgedevani, MariaShen, zacxbt, roybitsir",20
1484677789915783177,salvino armati,Sat Jan 22 00:02:48 +0000 2022,"Darrenlautf, janehk, Daryllautk, masonnystrom, benlakoff, amanda0x, lmrankhan, j0hnwang, krybharat, cooper_kunz, jonathankingvc, lapgandhi, 0xMaki, yekiM_o, 0xChanglu, n4motto, Solofunk30, alexgedevani, MariaShen, zacxbt, delitzer, GrantStenger, tomhschmidt",23
1849494185151168512,Believe,Thu Oct 24 16:52:41 +0000 2024,"Darrenlautf, 0xminion, kidponga, sandraaleow, panekkkk, robbiepetersen_, lmrankhan, j0hnwang, krybharat, jonathankingvc, 0xMaki, HoolieG, 0xdetweiler, yekiM_o, samoyedali, 0xChanglu, n4motto, alexgedevani, NaytheForceBwU, jnwng, MariaShen, mattyryze, zacxbt, roybitsir, GrantStenger",25
1858126931469996032,Hey Anon,Sun Nov 17 12:36:05 +0000 2024,"Darrenlautf, 0xWenMoon, 0xminion, sandraaleow, j0hnwang, krybharat, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, RyanKSterling, 0xdetweiler, yekiM_o, samoyedali, 0xChanglu, Solofunk30, NaytheForceBwU, mattyryze, zacxbt, AustinBarack, roybitsir",22
1811161714974760960,pvp.trade,Wed Jul 10 22:13:10 +0000 2024,"Darrenlautf, 0xWenMoon, 0xminion, 0xRainandCoffee, robbiepetersen_, Shaughnessy119, lmrankhan, j0hnwang, CryptoSources, jennyqcheng, lapgandhi, 0xMaki, yekiM_o, 0xChanglu, Solofunk30, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt",19
1747737231916240896,Creator.Bid 🕵️🗝️,Wed Jan 17 21:47:06 +0000 2024,"Darrenlautf, 0xminion, sandraaleow, benlakoff, Shaughnessy119, j0hnwang, krybharat, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, RyanKSterling, yekiM_o, 0xChanglu, alexgedevani, mattyryze, zacxbt, roybitsir, gregohr12",20
1831825812691300352,daos.fun,Thu Sep 05 22:44:50 +0000 2024,"Darrenlautf, 0xminion, reganbozman, sandraaleow, andyisnotandy, Shaughnessy119, tkstanczak, lmrankhan, j0hnwang, krybharat, jonathankingvc, Sh_ivam, 0xMaki, yekiM_o, 0xChanglu, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, kapursanat",22
886765719391789057,zac.eth 🧙🏻‍♂️♦️,Mon Jul 17 01:53:17 +0000 2017,"Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, sandraaleow, YeouJie, benlakoff, pet3rpan_, amanda0x, geenty, lmrankhan, krybharat, CryptoSources, sjdedic, 0xdetweiler, yekiM_o, samoyedali, 0xChanglu, alexgedevani, AustinBarack, roybitsir",21
981035585933627392,Molecule,Tue Apr 03 05:08:05 +0000 2018,"Darrenlautf, 0xminion, janehk, pet3rpan_, caseykcaruso, Louissongyz, eclecticcapital, panekkkk, geenty, sjdedic, 0xMaki, 0xdetweiler, yekiM_o, samoyedali, jnwng, thetinaverse, zacxbt, AustinBarack, 0xbilly",19
1833183120126095360,Pump Science,Mon Sep 09 16:38:22 +0000 2024,"Darrenlautf, 0xminion, Daryllautk, benlakoff, lmrankhan, krybharat, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, ceterispar1bus, samoyedali, jnwng, mattyryze, zacxbt, AustinBarack, roybitsir, 0xbilly",20
1651245573226332160,ASXN,Wed Apr 26 15:23:31 +0000 2023,"Darrenlautf, 0xminion, kidponga, ishanee_, janehk, Daryllautk, sandraaleow, masonnystrom, OuroborosCap8, robbiepetersen_, krybharat, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, HoolieG, ceterispar1bus, samoyedali, Solofunk30, NaytheForceBwU, mattyryze, zacxbt, TaikiMaeda2",23
1788966273814339584,Moonshot,Fri May 10 16:16:41 +0000 2024,"Darrenlautf, 0xminion, janehk, andyisnotandy, panekkkk, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, krybharat, jonathankingvc, jennyqcheng, Sh_ivam, sjrosenblum, 0xdetweiler, yekiM_o, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger",24
