id,name,register_date,followed_by,followers_count
2301808591,Edgar,Mon Jan 20 18:03:46 +0000 2014,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, 0xRainandCoffee, SimaoCCruz, tkstanczak, Yedidbotton, geenty, notnotstorm, ncerovac, lapgandhi, 0xMaki, yekiM_o, ceterispar1bus, n4motto, gakonst, alexgedevani, pokeapallascat, mattyryze, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",27
1254192452522696705,RabbitHole,Sat Apr 25 23:36:02 +0000 2020,"KyleSamani, Darrenlautf, 0xminion, janehk, reganbozman, Daryllautk, andyisnotandy, geenty, lmrankhan, jennyqcheng, HoolieG, sjrosenblum, samoyedali, 0xChanglu, MariaShen, mattyryze, AustinBarack, roybitsir, 0xbilly",19
9897812,richerd.eth,Fri Nov 02 20:39:36 +0000 2007,"KyleSamani, 0xWenMoon, 0xminion, kidponga, janehk, andyisnotandy, benlakoff, amanda0x, krybharat, CryptoSources, 0xMaki, sjrosenblum, yekiM_o, 0xChanglu, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, 0xbilly",21
1375632673125847043,Pleasr,Sat Mar 27 02:16:17 +0000 2021,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, YeouJie, SimaoCCruz, bridge__harris, krybharat, ncerovac, CryptoSources, 0xMaki, sjrosenblum, yekiM_o, 0xChanglu, pokeapallascat, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, 0xbilly",25
1311617716239900673,Lido,Thu Oct 01 10:45:17 +0000 2020,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, BigBrainKasey, Louissongyz, cosmo_jiang, OuroborosCap8, Shaughnessy119, Yedidbotton, geenty, lmrankhan, notnotstorm, ncerovac, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, ceterispar1bus, gakonst, alexgedevani, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, 0xbilly",35
1395713029593989121,Drift,Fri May 21 12:08:42 +0000 2021,"KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, BigBrainKasey, geenty, jonathankingvc, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, Solofunk30, NaytheForceBwU, jnwng, thetinaverse, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger",23
14096763,Joe Weisenthal,Fri Mar 07 19:37:09 +0000 2008,"KyleSamani, Darrenlautf, 0xminion, janehk, reganbozman, masonnystrom, cosmo_jiang, OuroborosCap8, robbiepetersen_, Shaughnessy119, lmrankhan, krybharat, cooper_kunz, jennyqcheng, 0xMaki, ceterispar1bus, gakonst, alexgedevani, MariaShen, mattyryze, AustinBarack, tomhschmidt, kapursanat",23
1080436278,Craig Burel,Fri Jan 11 17:55:24 +0000 2013,"KyleSamani, Darrenlautf, 0xminion, janehk, wkhosrowshahi1, YeouJie, BigBrainKasey, eclecticcapital, Shaughnessy119, amanda0x, sjdedic, jonathankingvc, Sh_ivam, caitlinxyz, alexgedevani, jnwng, MariaShen, mattyryze, AustinBarack, tomhschmidt",20
1318241077191639048,Star Atlas,Mon Oct 19 17:22:36 +0000 2020,"KyleSamani, Darrenlautf, 0xminion, janehk, geenty, krybharat, ncerovac, jonathankingvc, lapgandhi, Sh_ivam, 0xdetweiler, samoyedali, NaytheForceBwU, jnwng, MariaShen, mattyryze, AustinBarack, roybitsir, gregohr12",19
3166953201,vanessagrellet.eth 🦇🔊🤙,Tue Apr 14 19:59:24 +0000 2015,"KyleSamani, Darrenlautf, 0xminion, rishisthinking, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, amanda0x, sjdedic, jonathankingvc, 0xMaki, sjrosenblum, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, kapursanat, 0xbilly",20
863900163009421312,James.eth 🔥_🔥,Sun May 14 23:33:44 +0000 2017,"KyleSamani, stutireal, Darrenlautf, 0xminion, janehk, Daryllautk, masonnystrom, benlakoff, pet3rpan_, Shaughnessy119, ncerovac, 0xMaki, sjrosenblum, samoyedali, 0xChanglu, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt, 0xbilly",22
1227812740028420096,Volt Capital,Thu Feb 13 04:32:57 +0000 2020,"KyleSamani, 0xminion, kidponga, janehk, reganbozman, andyisnotandy, eclecticcapital, OuroborosCap8, lmrankhan, sjdedic, jonathankingvc, Sh_ivam, samoyedali, 0xChanglu, Solofunk30, MariaShen, mattyryze, zacxbt, roybitsir, 0xbilly",20
1316081223576428549,0̵̹̯̮͔̘͆̏̒̀̎̀̍͗̄͆̽̎̎̾̽x̸͕̞͇̱͙̭͆̊̽͐̆̚͝ͅṁ̶̒͑̉̾̏̀͐̈̚,Tue Oct 13 18:20:19 +0000 2020,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, Daryllautk, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, caseykcaruso, bridge__harris, krybharat, ncerovac, jennyqcheng, lapgandhi, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",35
1376553581508059144,Pyth Network 🔮,Mon Mar 29 15:16:34 +0000 2021,"KyleSamani, OmniscientAsian, 0xminion, kidponga, janehk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, BigBrainKasey, geenty, lmrankhan, krybharat, jonathankingvc, Sh_ivam, ceterispar1bus, Solofunk30, alexgedevani, jnwng, thetinaverse, mattyryze, zacxbt, AustinBarack, GrantStenger",23
1081694326034391041,soby is on xai 🎮⛓️,Sat Jan 05 23:29:59 +0000 2019,"KyleSamani, NTmoney, Darrenlautf, 0xWenMoon, 0xminion, ishanee_, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, pet3rpan_, Shaughnessy119, lmrankhan, krybharat, CryptoSources, lapgandhi, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, gakonst, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, kapursanat, 0xbilly",31
1307002014921101313,FLAMINGO 🦩,Fri Sep 18 17:02:29 +0000 2020,"KyleSamani, 0xminion, janehk, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, krybharat, 0xMaki, sjrosenblum, yekiM_o, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, 0xbilly",19
1101283758097915904,┻┳ TOKEMAK,Fri Mar 01 00:51:23 +0000 2019,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, reganbozman, OuroborosCap8, Shaughnessy119, geenty, lmrankhan, notnotstorm, ncerovac, lapgandhi, Sh_ivam, 0xMaki, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, 0xbilly",23
565248340,max.hl,Sat Apr 28 07:33:03 +0000 2012,"KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, masonnystrom, bridge__harris, robbiepetersen_, notnotstorm, krybharat, lapgandhi, Sh_ivam, 0xMaki, caitlinxyz, Solofunk30, alexgedevani, mattyryze, AustinBarack, roybitsir",21
1312497976883904512,Index Coop 🦉,Sat Oct 03 21:02:39 +0000 2020,"KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, reganbozman, wkhosrowshahi1, andyisnotandy, SimaoCCruz, geenty, lmrankhan, notnotstorm, sjrosenblum, samoyedali, 0xChanglu, pokeapallascat, MariaShen, mattyryze, roybitsir, GrantStenger",20
1355781772068282371,Accelxr 👾,Sun Jan 31 07:35:50 +0000 2021,"KyleSamani, luffistotle, Darrenlautf, 0xminion, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, Mikey0x_, pet3rpan_, Louissongyz, Shaughnessy119, tkstanczak, amanda0x, firstc0in, _weidai, ncerovac, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, Solofunk30, alexgedevani, mattyryze, roybitsir, kapursanat",32
1348092050626007051,Aevo (fka Ribbon Finance),Sun Jan 10 02:19:50 +0000 2021,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, reganbozman, andyisnotandy, bridge__harris, tkstanczak, geenty, notnotstorm, krybharat, ncerovac, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, gakonst, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, 0xbilly",27
1365077138722988040,TESSERA,Thu Feb 25 23:12:19 +0000 2021,"KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, andyisnotandy, benlakoff, caseykcaruso, bridge__harris, krybharat, ncerovac, lapgandhi, 0xMaki, ceterispar1bus, 0xChanglu, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt, kapursanat",21
1298091402975354880,Syndicate,Tue Aug 25 02:55:15 +0000 2020,"KyleSamani, stutireal, 0xminion, kidponga, janehk, Daryllautk, andyisnotandy, robbiepetersen_, geenty, lmrankhan, krybharat, ncerovac, jonathankingvc, lapgandhi, 0xMaki, sjrosenblum, 0xdetweiler, yekiM_o, 0xChanglu, n4motto, Solofunk30, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",29
1293517137705750528,Alchemix,Wed Aug 12 11:59:00 +0000 2020,"KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, janehk, Daryllautk, andyisnotandy, geenty, lmrankhan, notnotstorm, ncerovac, 0xMaki, 0xdetweiler, MariaShen, mattyryze, zacxbt, roybitsir, delitzer, 0xbilly",19
10190632,Jess 🌱,Mon Nov 12 19:16:42 +0000 2007,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, reganbozman, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, eclecticcapital, Shaughnessy119, amanda0x, cooper_kunz, sjdedic, lapgandhi, 0xMaki, sjrosenblum, yekiM_o, samoyedali, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, 0xbilly",34
1080892475051569152,ℵᵥ,Thu Jan 03 18:23:42 +0000 2019,"KyleSamani, Darrenlautf, 0xminion, Daryllautk, 0xKofi, tkstanczak, ncerovac, cooper_kunz, lapgandhi, yekiM_o, caitlinxyz, gakonst, MariaShen, mattyryze, zacxbt, delitzer, GrantStenger, tomhschmidt, kapursanat",19
217534944,andy,Fri Nov 19 20:05:53 +0000 2010,"KyleSamani, luffistotle, NTmoney, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, bridge__harris, OuroborosCap8, Shaughnessy119, amanda0x, lmrankhan, notnotstorm, krybharat, ncerovac, 0xMaki, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, n4motto, gakonst, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",41
1227812190381461504,Joey Santoro,Thu Feb 13 04:30:32 +0000 2020,"KyleSamani, Darrenlautf, 0xminion, janehk, Daryllautk, 0xRainandCoffee, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, caseykcaruso, OuroborosCap8, geenty, notnotstorm, lapgandhi, 0xMaki, yekiM_o, ceterispar1bus, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",27
247268566,nour,Fri Feb 04 13:04:27 +0000 2011,"KyleSamani, luffistotle, Darrenlautf, 0xminion, janehk, Daryllautk, andyisnotandy, eclecticcapital, OuroborosCap8, lmrankhan, notnotstorm, ncerovac, CryptoSources, lapgandhi, 0xMaki, 0xdetweiler, yekiM_o, ceterispar1bus, gakonst, alexgedevani, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, kapursanat, 0xbilly",28
190632027,Blake Robbins,Tue Sep 14 13:10:25 +0000 2010,"KyleSamani, Darrenlautf, janehk, Daryllautk, wkhosrowshahi1, benlakoff, caseykcaruso, bridge__harris, amanda0x, 0xMaki, HoolieG, sjrosenblum, yekiM_o, caitlinxyz, gakonst, MariaShen, mattyryze, AustinBarack, gregohr12, tomhschmidt, kapursanat",21
244721230,Paris Rouzati,Sun Jan 30 00:12:04 +0000 2011,"KyleSamani, Darrenlautf, janehk, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, OuroborosCap8, amanda0x, lmrankhan, sjdedic, lapgandhi, Sh_ivam, 0xMaki, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, 0xbilly",23
1358454920299433985,Raydium,Sun Feb 07 16:38:28 +0000 2021,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, Daryllautk, geenty, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, sjrosenblum, ceterispar1bus, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger",22
3076212136,Mario Gabriele 🦊,Sat Mar 07 00:19:00 +0000 2015,"KyleSamani, Darrenlautf, janehk, Daryllautk, masonnystrom, andyisnotandy, amanda0x, krybharat, lapgandhi, Sh_ivam, 0xMaki, HoolieG, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, tomhschmidt",19
1320668427896324096,Illuvium,Mon Oct 26 10:07:55 +0000 2020,"KyleSamani, OmniscientAsian, 0xminion, janehk, andyisnotandy, Shaughnessy119, lmrankhan, krybharat, ncerovac, 0xMaki, 0xChanglu, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, AustinBarack, roybitsir, gregohr12, 0xbilly",19
1317828734913753090,Art Blocks,Sun Oct 18 14:04:03 +0000 2020,"KyleSamani, 0xminion, janehk, andyisnotandy, caseykcaruso, bridge__harris, geenty, lmrankhan, krybharat, 0xMaki, 0xChanglu, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, tomhschmidt, 0xbilly",19
1332033418088099843,Arbitrum,Thu Nov 26 18:48:29 +0000 2020,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, bridge__harris, Louissongyz, cosmo_jiang, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, kapursanat, 0xbilly",40
914738730740715521,Polygon,Mon Oct 02 06:28:03 +0000 2017,"KyleSamani, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, YeouJie, andyisnotandy, pet3rpan_, BigBrainKasey, Louissongyz, Shaughnessy119, tkstanczak, krybharat, ncerovac, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, samoyedali, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, tomhschmidt, 0xbilly",34
2621412174,Pranksy 📦,Sat Jul 12 08:28:46 +0000 2014,"KyleSamani, Darrenlautf, 0xminion, janehk, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, ncerovac, CryptoSources, 0xMaki, 0xdetweiler, samoyedali, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, tomhschmidt, 0xbilly",21
880412538625810432,Bill Ackman,Thu Jun 29 13:08:01 +0000 2017,"KyleSamani, rishisthinking, wkhosrowshahi1, YeouJie, benlakoff, SimaoCCruz, cosmo_jiang, OuroborosCap8, panekkkk, Shaughnessy119, Yedidbotton, amanda0x, geenty, lmrankhan, jonathankingvc, jennyqcheng, Sh_ivam, HoolieG, n4motto, NaytheForceBwU, pokeapallascat, MariaShen, mattyryze, AustinBarack, delitzer",25
85709588,Piers Kicks,Wed Oct 28 01:03:52 +0000 2009,"KyleSamani, Darrenlautf, 0xminion, ishanee_, janehk, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, Shaughnessy119, amanda0x, krybharat, sjdedic, jonathankingvc, lapgandhi, 0xMaki, HoolieG, ceterispar1bus, samoyedali, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, tomhschmidt",31
14253911,mikedemarais.eth (on fartcaster),Sat Mar 29 22:37:46 +0000 2008,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, ishanee_, janehk, reganbozman, Daryllautk, 0xRainandCoffee, masonnystrom, benlakoff, Mikey0x_, pet3rpan_, caseykcaruso, bridge__harris, eclecticcapital, amanda0x, lmrankhan, notnotstorm, krybharat, ncerovac, cooper_kunz, lapgandhi, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, n4motto, caitlinxyz, gakonst, alexgedevani, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",40
796482484355657728,limzero,Wed Nov 09 22:39:57 +0000 2016,"KyleSamani, luffistotle, Darrenlautf, 0xminion, kidponga, janehk, Daryllautk, andyisnotandy, OuroborosCap8, krybharat, ncerovac, CryptoSources, lapgandhi, 0xMaki, ceterispar1bus, 0xChanglu, gakonst, alexgedevani, mattyryze, roybitsir, GrantStenger, kapursanat",22
1078014622525988864,Anish Agnihotri,Wed Dec 26 19:48:09 +0000 2018,"KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, pet3rpan_, caseykcaruso, OuroborosCap8, amanda0x, geenty, notnotstorm, krybharat, ncerovac, sjdedic, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, ceterispar1bus, samoyedali, caitlinxyz, gakonst, alexgedevani, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",41
2547330050,John Palmer,Thu Jun 05 04:19:27 +0000 2014,"KyleSamani, Darrenlautf, 0xminion, janehk, Daryllautk, masonnystrom, pet3rpan_, eclecticcapital, notnotstorm, 0xMaki, sjrosenblum, samoyedali, caitlinxyz, gakonst, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt, 0xbilly",21
883728109060714498,Erick / Snowfro / 🦩 / LAO / #️⃣ / 🔴,Sat Jul 08 16:42:54 +0000 2017,"KyleSamani, NTmoney, 0xminion, janehk, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, eclecticcapital, Shaughnessy119, amanda0x, krybharat, ncerovac, 0xMaki, ceterispar1bus, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, gregohr12, TaikiMaeda2, GrantStenger, tomhschmidt",26
1379415847,Shreyas Hariharan,Thu Apr 25 12:57:05 +0000 2013,"KyleSamani, Darrenlautf, 0xminion, janehk, rishisthinking, Daryllautk, andyisnotandy, pet3rpan_, bridge__harris, lmrankhan, notnotstorm, ncerovac, lapgandhi, Sh_ivam, 0xMaki, samoyedali, alexgedevani, thetinaverse, MariaShen, mattyryze, AustinBarack, GrantStenger, tomhschmidt, kapursanat",24
15253843,Emiliano Bonassi,Fri Jun 27 11:12:53 +0000 2008,"KyleSamani, Darrenlautf, 0xminion, andyisnotandy, benlakoff, 0xKofi, notnotstorm, _weidai, ncerovac, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, caitlinxyz, gakonst, mattyryze, roybitsir, delitzer, kapursanat",20
1277268771019747328,Mechanism Capital,Sun Jun 28 15:53:10 +0000 2020,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, reganbozman, Daryllautk, wkhosrowshahi1, YeouJie, andyisnotandy, SimaoCCruz, bridge__harris, geenty, krybharat, ncerovac, CryptoSources, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, pokeapallascat, MariaShen, mattyryze, roybitsir, gregohr12, delitzer, GrantStenger, tomhschmidt, 0xbilly",35
1274667314147921920,Wintermute,Sun Jun 21 11:36:08 +0000 2020,"KyleSamani, OmniscientAsian, 0xWenMoon, andyisnotandy, Shaughnessy119, tkstanczak, Yedidbotton, geenty, lmrankhan, krybharat, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, 0xChanglu, Solofunk30, NaytheForceBwU, MariaShen, mattyryze, zacxbt, roybitsir, GrantStenger, tomhschmidt",23
1330329903225581568,0xb1,Sun Nov 22 01:59:14 +0000 2020,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, rishisthinking, Daryllautk, YeouJie, andyisnotandy, OuroborosCap8, geenty, notnotstorm, ncerovac, CryptoSources, 0xMaki, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",27
1168028988091985920,zora,Sun Sep 01 05:14:44 +0000 2019,"KyleSamani, OmniscientAsian, 0xminion, kidponga, janehk, rishisthinking, reganbozman, wkhosrowshahi1, YeouJie, andyisnotandy, bridge__harris, ncerovac, cooper_kunz, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",31
906185115654598657,OmniscientAsian 🪢,Fri Sep 08 15:59:02 +0000 2017,"KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, 0xRainandCoffee, YeouJie, Mikey0x_, pet3rpan_, BigBrainKasey, bridge__harris, Louissongyz, lapgandhi, 0xMaki, 0xChanglu, gakonst, alexgedevani, mattyryze, AustinBarack, roybitsir, GrantStenger, kapursanat",22
1312368202429628416,eGirl Capital 仙女資本,Sat Oct 03 12:25:58 +0000 2020,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, 0xRainandCoffee, YeouJie, andyisnotandy, benlakoff, Mikey0x_, caseykcaruso, bridge__harris, amanda0x, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",36
1074445812250365962,Eden Au,Sun Dec 16 23:26:58 +0000 2018,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, Daryllautk, 0xRainandCoffee, masonnystrom, pet3rpan_, CryptoSources, 0xMaki, ceterispar1bus, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, kapursanat, 0xbilly",19
1060338957869858816,gubsheep,Thu Nov 08 01:11:22 +0000 2018,"KyleSamani, 0xminion, janehk, Daryllautk, wkhosrowshahi1, andyisnotandy, Louissongyz, AliceL991, firstc0in, geenty, lmrankhan, _weidai, lapgandhi, 0xMaki, samoyedali, caitlinxyz, gakonst, mattyryze, roybitsir, GrantStenger, tomhschmidt, kapursanat",22
9445792,Dylan Field,Mon Oct 15 00:32:41 +0000 2007,"KyleSamani, Darrenlautf, 0xminion, ishanee_, janehk, pet3rpan_, caseykcaruso, bridge__harris, amanda0x, lmrankhan, op7418, krybharat, jonathankingvc, 0xMaki, sjrosenblum, yekiM_o, jnwng, MariaShen, mattyryze, zacxbt, tomhschmidt, kapursanat, 0xbilly",23
1297925400090337280,Rekt News,Mon Aug 24 15:56:30 +0000 2020,"KyleSamani, stutireal, Darrenlautf, 0xminion, kidponga, YeouJie, andyisnotandy, benlakoff, bridge__harris, Shaughnessy119, tkstanczak, geenty, notnotstorm, ncerovac, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, Solofunk30, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt, 0xbilly",26
889753804614369281,Nexus Mutual,Tue Jul 25 07:46:52 +0000 2017,"KyleSamani, NTmoney, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, BigBrainKasey, OuroborosCap8, geenty, ncerovac, lapgandhi, yekiM_o, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, 0xbilly",19
883476092832681984,ETHGlobal,Sat Jul 08 00:01:29 +0000 2017,"KyleSamani, OmniscientAsian, stutireal, Darrenlautf, 0xminion, janehk, rishisthinking, reganbozman, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, benlakoff, Louissongyz, eclecticcapital, tkstanczak, lmrankhan, ncerovac, Sh_ivam, 0xMaki, yekiM_o, samoyedali, caitlinxyz, Solofunk30, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger",29
1301830415821549570,Reflexer,Fri Sep 04 10:32:20 +0000 2020,"KyleSamani, grisacerne, 0xminion, janehk, andyisnotandy, bridge__harris, geenty, lmrankhan, notnotstorm, ncerovac, 0xMaki, yekiM_o, ceterispar1bus, NaytheForceBwU, mattyryze, AustinBarack, roybitsir, kapursanat, 0xbilly",19
14111891,Leighton,Mon Mar 10 06:27:53 +0000 2008,"KyleSamani, grisacerne, Darrenlautf, 0xminion, kidponga, janehk, reganbozman, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, eclecticcapital, panekkkk, Shaughnessy119, amanda0x, notnotstorm, krybharat, ncerovac, cooper_kunz, lapgandhi, 0xMaki, HoolieG, caitlinxyz, Solofunk30, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",33
1184231093576392704,Dave White,Tue Oct 15 22:14:53 +0000 2019,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, pet3rpan_, 0xKofi, caseykcaruso, SimaoCCruz, bridge__harris, Louissongyz, AliceL991, tkstanczak, geenty, lmrankhan, notnotstorm, sjdedic, jennyqcheng, lapgandhi, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",44
1237633663765905408,Tascha (building @Infinit_Labs),Wed Mar 11 06:57:40 +0000 2020,"KyleSamani, Darrenlautf, 0xminion, janehk, rishisthinking, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, Shaughnessy119, lmrankhan, ncerovac, Sh_ivam, 0xMaki, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, kapursanat",21
